# Ni2+, Z = 28
# Ground state: 2p6 3d8, Excited state: 2p5 3d9
# Slater-Condon integrals reduction (100% means no reduction): Fdd = 80%, Fpd = 80%, Gpd = 80%
# Spin-Orbit coupling reduction: Core = 99%, Valence = 99%
#
# C4h crystal field symmetry
# 10dq =  1.500 eV, d1 =  0.100 eV, d3 = 0.700 eV
#
# Initial states used and their weight (T = 300.0 K)
# State Energy Weight
# 2+ -2.688 (34.1%)
# -1+ -2.687 (32.9%)
# 1+ -2.687 (32.9%)
#
# Incident x-ray polarization = 0.242, 0.940, 0.242
# Emitted x-ray polarization = 0.970, 0.242, -0.030
# Lifetime broadening (lorentzian) - Intermediate state = 0.50, Final state = 0.05
# Intrumental broadening (gaussian) - Incident x-ray = 0.10, Emitted x-ray = 0.10
#
# Incident energies at the first line and energy loss at first column
-7.5,-7.398809523809524,-7.2976190476190474,-7.196428571428571,-7.095238095238095,-6.994047619047619,-6.892857142857142,-6.791666666666667,-6.690476190476191,-6.589285714285714,-6.488095238095238,-6.386904761904762,-6.285714285714286,-6.184523809523809,-6.083333333333333,-5.982142857142858,-5.880952380952381,-5.779761904761905,-5.678571428571429,-5.5773809523809526,-5.476190476190476,-5.375,-5.273809523809524,-5.1726190476190474,-5.071428571428571,-4.970238095238095,-4.869047619047619,-4.767857142857142,-4.666666666666666,-4.56547619047619,-4.464285714285714,-4.363095238095238,-4.261904761904762,-4.160714285714286,-4.059523809523809,-3.9583333333333335,-3.857142857142857,-3.755952380952381,-3.6547619047619047,-3.5535714285714284,-3.4523809523809526,-3.3511904761904763,-3.25,-3.1488095238095237,-3.0476190476190474,-2.946428571428571,-2.845238095238095,-2.7440476190476186,-2.6428571428571423,-2.541666666666667,-2.4404761904761907,-2.3392857142857144,-2.238095238095238,-2.136904761904762,-2.0357142857142856,-1.9345238095238093,-1.833333333333333,-1.7321428571428568,-1.6309523809523805,-1.529761904761905,-1.4285714285714288,-1.3273809523809526,-1.2261904761904763,-1.125,-1.0238095238095237,-0.9226190476190474,-0.8214285714285712,-0.7202380952380949,-0.6190476190476186,-0.5178571428571423,-0.41666666666666696,-0.3154761904761907,-0.2142857142857144,-0.11309523809523814,-0.011904761904761862,0.08928571428571441,0.1904761904761907,0.29166666666666696,0.39285714285714324,0.4940476190476195,0.5952380952380949,0.6964285714285712,0.7976190476190474,0.8988095238095237,1.0
-0.9999500000000001,0.0004953363470636929,0.000686339088304275,0.0007566452174223797,0.0007983348190499118,0.0008406113861708692,0.0008863243743209237,0.0009359493071365694,0.0009899503363346746,0.0010488617568735663,0.0011133021220802036,0.0011839906726245986,0.0012617676012229764,0.001347619205913522,0.001442709312268657,0.001548418792205891,0.0016663956177033303,0.0017986187276421784,0.0019474801498099233,0.002115891444046191,0.002307422812881323,0.0025264864445262943,0.0027785802095770073,0.0030706142810179643,0.003411352315164158,0.003812011369987424,0.004287081437769504,0.004855445926134229,0.005541904460863128,0.00637920394857724,0.0074106289892777386,0.008692972715504163,0.010299024235425369,0.012316972796052733,0.01484037698553179,0.017936204468471387,0.021574572599147787,0.025520547991429467,0.029251464220118765,0.032040574930309186,0.033284632806724584,0.03287526767639145,0.03125548206998934,0.029096658263827034,0.026911702612837828,0.0248894706508355,0.02297066202681368,0.02103832396772541,0.01907890578804538,0.017213045948321588,0.015603622325110235,0.014344621824979815,0.013420291950961926,0.012746207658229057,0.01224652187667978,0.011904775502479578,0.011755768708756156,0.011839027849592005,0.01215152494160976,0.012614556683654514,0.013057619498598797,0.013241256918739808,0.012947713125688294,0.012106417767480337,0.010844441416963859,0.009402451380733375,0.007999351473418114,0.006760679142593826,0.005728600326014369,0.004900813970804331,0.004256766106611845,0.003765771477758557,0.0033894578933063866,0.0030881249004627914,0.002829981391714894,0.0025962047169280967,0.002379016933359727,0.002176849096285327,0.001990626312384257,0.0018216409301389336,0.0016704185846397337,0.001536398377952206,0.0014180756615024802,0.0013096248403430871,0.0011624820365600838,0.0008270779816691419
-0.9799116334661355,0.0005736148952706386,0.0007948157150955802,0.0008762557551844131,0.0009245617929151043,0.0009735514020700406,0.0010265247517833797,0.0010840331295512305,0.0011466147637026291,0.0012148892387627056,0.0012895738679276922,0.001371502751624967,0.0014616502863622446,0.001561160345543771,0.0016713827340287257,0.0017939190373210815,0.00193068069499398,0.00208396310280176,0.002256540898779043,0.0024517914736639254,0.0026738563931481938,0.0029278541559540957,0.003220163002067999,0.0035587999730670172,0.003953932957870452,0.004418577022756331,0.004969545731187198,0.005628751946624044,0.0064249759541020485,0.007396224194306441,0.008592738547137917,0.010080449694073505,0.01194387411278482,0.014285440631725665,0.017213878719096534,0.02080716732007865,0.025031028397354375,0.029613328723311256,0.03394796904311892,0.03719170046428374,0.0386441043644121,0.03817869039932715,0.03630876763848557,0.033812781583090035,0.031285256665136325,0.02894447676862548,0.02672066769272276,0.024477533146604967,0.02219961822272157,0.020028032362024033,0.018153238315005277,0.016685515351494904,0.015607251316744059,0.014820551979221502,0.014237000010118657,0.013836846883816081,0.013659835968996994,0.013751373079616993,0.014107727228460753,0.014637627939648937,0.015143612030737509,0.015348605199408234,0.015001037813502593,0.014020060998223012,0.012553566664285028,0.010880479464849206,0.009253994142779054,0.007818946259715505,0.006623681231841444,0.0056652386921435685,0.00491969552467609,0.00435150165493001,0.003916245299887009,0.0035679661346025688,0.003269822821053989,0.0029999550589223855,0.0027492845003973037,0.0025159411525595855,0.002300969829502073,0.0021058622651732614,0.0019312349440914942,0.0017764511627274093,0.0016397819391803317,0.0015144981054872227,0.0013444322955553497,0.0009565780146971268
-0.959873266932271,0.0006502724210422337,0.0009010521870242193,0.0009934061743069205,0.0010482044243546361,0.001103782596894899,0.0011638824275459721,0.0012291296783385,0.0013001354496748835,0.0013776032370409006,0.0014623475262051711,0.0015553154420175042,0.001657613453140398,0.00177054052084152,0.0018956295119333447,0.0020346992859010767,0.002189920671724837,0.0023639006578910194,0.002559790654510848,0.0027814268292066717,0.003033513527713869,0.0033218650381558815,0.003653726973158405,0.004038207058682874,0.00448685709665978,0.005014464439265512,0.00564013340000074,0.006388764120296406,0.007293063049798974,0.008396225609405086,0.009755359989292719,0.011445418965465304,0.013562505443387149,0.016223130536515983,0.019551055633277567,0.023635237545258304,0.02843724259554475,0.033648475333123776,0.03858075278436531,0.04227598557498835,0.0439377605660611,0.0434213896020194,0.04130916569329008,0.03848481642780408,0.03562304946897071,0.0329707799171808,0.030447478696647767,0.027897518217729813,0.025303688039073496,0.02282778307779019,0.020688116190473588,0.01901157376592747,0.017779007580775514,0.016879275395557093,0.01621138569472038,0.015752057458748553,0.015545623499149175,0.01564308132637404,0.016039909177905282,0.016632468876940056,0.017196885171299067,0.017419340331312677,0.017015416337678217,0.015894592001473626,0.014225487493285465,0.012324600525138917,0.010478575817876461,0.008850906469125348,0.007495771727022538,0.006409431711571173,0.005564608468951924,0.004920979700527689,0.004428228859993756,0.004034270625637008,0.003697305599212064,0.0033924702705609893,0.003109380969072942,0.0028458492277389515,0.0026030252987434927,0.0023825939996010917,0.0021852642082322332,0.0020103306448067252,0.0018558505688609308,0.001714217429775965,0.00152184871936158,0.001082872462054321
-0.9398349003984064,0.0007232750648338683,0.0010022311800985044,0.0011049918291181763,0.0011659885259720924,0.0012278590544452727,0.0012947658933909632,0.0013674060732321526,0.0014464604981440793,0.0015327130516160292,0.0016270713233423884,0.0017305907433835589,0.001844504353724357,0.0019702597652437323,0.0021095653299142885,0.00226444821610023,0.002437327973303634,0.002631110408720942,0.0028493083109154215,0.003096197946566514,0.003377023613999378,0.0036982672775761924,0.004068007020260007,0.004496397555919639,0.004996319415945247,0.005584261930467456,0.006281529802140799,0.007115893367072593,0.008123832493023696,0.00935353147988684,0.01086870293372604,0.012752982531288417,0.015113632858722529,0.01808074556379353,0.021792613339720227,0.026348887507078644,0.03170736042241866,0.03752467275370553,0.04303400485591681,0.047166977081938545,0.049034728278217976,0.04847468087831411,0.04613498600206915,0.04300017027304325,0.03982161629915543,0.036873274702258534,0.034063761888175115,0.031218563360835734,0.028318932452767877,0.025547150433366066,0.023149083087589898,0.021268235410492983,0.01988434737291482,0.018873589217884467,0.01812266948281178,0.017604560142486087,0.017367655352250513,0.01746807336069431,0.01790041292621247,0.018549181805365474,0.019165336372988003,0.01940018143338675,0.018938340019146353,0.01768056287843647,0.015815628187894552,0.013695951887459687,0.0116398762783207,0.009828367948344484,0.008320894625090869,0.007112809264015843,0.006173570335754481,0.005458300193035403,0.004911070332863922,0.004473968287340573,0.004100457401763026,0.0037627791457672936,0.003449267776680845,0.0031574026196293076,0.002888419933477677,0.0026441857493614447,0.002425501095402713,0.0022316022682144733,0.002060350170827522,0.0019033117734980386,0.0016898802564772005,0.0012025125252867364
-0.919796533864542,0.0007911813926149777,0.0010963560871547651,0.001208812623025221,0.0012755940134992908,0.0013433391756996562,0.001416602235796781,0.0014961469316346998,0.001582719586285048,0.0016771794336081214,0.0017805213459834287,0.0018939023027137502,0.0020186740423449603,0.0021564235972882776,0.0023090239378549537,0.0024786976749639313,0.0026680977568434585,0.0028804104516264263,0.0031194877879090663,0.003390019249602461,0.0036977562076064233,0.004049807775515089,0.004455034148349366,0.004924573921749878,0.00547255657991284,0.006117071676599968,0.006881493365908302,0.007796292281402949,0.008901499701368719,0.010249997402738678,0.011911720086113558,0.013978489557130918,0.01656810015249289,0.019823480042605368,0.023896698679089924,0.028897644064786072,0.034780818949767464,0.04117047909435847,0.04722609725286734,0.05177559073236334,0.0538428650005582,0.05324802839532142,0.050700687212011146,0.04727977429010761,0.043808372730509686,0.04058530514498326,0.03750835679689896,0.034384872925049534,0.031194842119636294,0.028140548241826213,0.025494724899961126,0.02341730037011212,0.021887401887856515,0.020769312409943758,0.019937908766878135,0.019362218058660004,0.01909404126028304,0.01919401459086523,0.019655766423234255,0.020352685106682224,0.02101229386616836,0.02125358740751145,0.020732774936860397,0.019343066814563294,0.017292496160367113,0.014967058471689191,0.012714396298789352,0.010731379202528478,0.009082074471260367,0.00776079333682053,0.006733875528835353,0.005952192449397834,0.005354607982685241,0.004877795465353326,0.004470792579722984,0.004103105923376003,0.00376183067674287,0.003444102710105949,0.003151221138892376,0.002885217373639559,0.002646983083462725,0.0024357083719509782,0.0022490800319426014,0.0020779069625435865,0.0018450921932236435,0.00131305655568036
-0.8997581673306774,0.0008532424597180732,0.0011823896746359821,0.0013037258817702765,0.0013758162175040705,0.0014489555498237926,0.0015280562629639907,0.0016139435448039147,0.0017074240772387474,0.0018094266303075302,0.0019210266395482246,0.0020434748339062197,0.002178232553638999,0.0023270155959627834,0.0024918489984344337,0.0026751359516847682,0.0028797451004555627,0.0031091219603938424,0.003367432213513677,0.003659747486501578,0.003992288207493055,0.004372743773342716,0.004810698243911034,0.0053182010881544246,0.005910538425968445,0.006607282254199313,0.007433724573869952,0.008422839537852521,0.009617952603296837,0.01107630523340501,0.012873610786081782,0.015109300576320123,0.01791097103774584,0.021433520778688656,0.02584191438474902,0.03125573350065611,0.03762673323960966,0.04454951646195969,0.05111553742121666,0.056056635695828354,0.05831554161329558,0.05769575003885305,0.05496325820919106,0.051284030937081226,0.04754712242629429,0.04407376454084322,0.04075098680317194,0.037368889016876426,0.033906497648839476,0.030585484939503253,0.027704587764868265,0.025439871837275994,0.02377039685842655,0.02254948176811397,0.02164073409330621,0.021009039180302894,0.020708878493894176,0.02080473079890916,0.02128915895925582,0.0220252784945141,0.02271916715094425,0.022960439934461896,0.02237978107765249,0.020864183300791973,0.01863986926430788,0.016123726954596507,0.01368996744861455,0.01154958831905528,0.009770488298256441,0.008345795332902035,0.007238901213691558,0.0063967753491335905,0.005753535717705345,0.00524091362797413,0.004803879201965019,0.004409390639951482,0.004043356745092651,0.003702559616784937,0.003388335971620096,0.0031028646627964908,0.0028471258575220038,0.0026202768239010983,0.002419855056721127,0.0022359889216637652,0.001985699869313942,0.0014132363655418108
-0.8797198007968129,0.0009093883654541088,0.0012602354891889298,0.0013896259139317259,0.0014665443874364403,0.0015445923960947462,0.001629006802701991,0.0017206689385242447,0.001820440739730148,0.0019293146476783085,0.0020484398834645545,0.0021791530592431435,0.0023230159448898156,0.002481862356020251,0.0026578567417334968,0.0028535678868860746,0.003072062285971236,0.003317023317403372,0.0035929045257388765,0.0039051283609405725,0.004260345997156469,0.004666779888829845,0.005134679273095092,0.005676930940840877,0.006309884656385556,0.00705447623626047,0.007937762863734623,0.008995024093180736,0.010272620632975443,0.011831813701511913,0.013753649209094195,0.016144588135055964,0.01914129571518252,0.022909771440019162,0.027626991668588338,0.033421692013083114,0.040243436133222454,0.047659937613556975,0.05470037129585731,0.06000817881915656,0.06245100414742908,0.06181641329355247,0.058921673487364955,0.05501233855496387,0.05103764828442438,0.04733874423554649,0.04379195527930665,0.04017102560604168,0.03645433326492522,0.03288234887174862,0.029778977545193167,0.02733616365661316,0.025533464139170774,0.024214165469826673,0.023231163095066964,0.02254498766718778,0.022212055187630593,0.022299995980850595,0.02280020553368175,0.02356637772980556,0.02428515049693155,0.024519721337982935,0.023878177698992586,0.0222426483997004,0.01985648687874688,0.017164767607700426,0.014565507822250787,0.012282030847112643,0.010385281461306888,0.008867054938837635,0.007687964535960462,0.006791429020099137,0.006107286477909428,0.005562802814548213,0.005099241719601948,0.0046812005056040456,0.004293453978296046,0.003932419421450847,0.0035994453073217593,0.003296839705865547,0.003025669145543672,0.0027850716436992134,0.0025724605748939904,0.002377362269982587,0.002111532183402935,0.001502931389535071
-0.8596814342629483,0.0009601210698543047,0.0013305894013887845,0.0014672804387373963,0.001548589215816111,0.0016311040734787816,0.0017203554715472193,0.0018172760755872672,0.0019227784603232608,0.002037913436746793,0.002163897886408563,0.002302147197558035,0.0024543152853380612,0.0026223442803536786,0.002808526619337306,0.003015583158704697,0.0032467621433142167,0.003505965529901385,0.0037979114759146932,0.004128345031430317,0.004504313606237764,0.0049345301892291075,0.005429856373897228,0.006003950104746802,0.006674141175457571,0.007462622617841755,0.008398079684211841,0.009517919516860462,0.010871305870010138,0.012523215160473604,0.014559626647712508,0.01709351291470319,0.020269954330205838,0.024265279021269223,0.029267696727232284,0.035414636591441104,0.04265400564826546,0.05052915255813267,0.058012161402596366,0.06366497688679439,0.06628558573162079,0.06564617171787814,0.0626106043877014,0.058497286358291926,0.05431039152975258,0.05040865456521901,0.046657674353914005,0.04281559279904681,0.03886044818923962,0.035051078133035964,0.031735931922695665,0.029122704127859896,0.027192012708506668,0.025777954499509075,0.024723179538948644,0.023983618417562812,0.023616898424330155,0.023693141906684152,0.024202465556186076,0.02498990663193503,0.025724489293251968,0.025945709090160085,0.025241769460022167,0.02349123490371785,0.020953682068297563,0.018099925252460947,0.015349249912002517,0.012935623265179538,0.010932284224555359,0.009329536618705392,0.008085359758722172,0.00713993993787292,0.006419261029774551,0.005846558516288554,0.005359717096528888,0.004921140255619245,0.004514512218898823,0.004135872135281396,0.003786554999365244,0.003468981095950167,0.003184301743276994,0.002931648796233071,0.002708335235570663,0.0025033579815177806,0.0022237725002613564,0.0015829845426342582
-0.8396430677290838,0.0010063498904596742,0.0013947117368864794,0.001538079482685601,0.001623418027638447,0.001710036386737542,0.0018037329771828593,0.001905487879234755,0.002016260562009038,0.002137155908200414,0.0022694534973013293,0.0024146417390213787,0.002574459990109466,0.002750950849242505,0.002946525508653278,0.003164045975555135,0.003406929252668393,0.0036792803235586,0.003986063223743881,0.004333322879024957,0.004728475171459041,0.005180689445042592,0.005701397233020842,0.006304974552119926,0.007009664221068124,0.007838831162471338,0.00882267910058262,0.010000600850850416,0.011424378214045608,0.013162460676339199,0.015305444312404324,0.017972403977365208,0.021316321322537822,0.025523251153621848,0.030792040687664765,0.03726848713236455,0.04489933032761599,0.05320564586421808,0.06110663433609993,0.06708826572777152,0.06988314010867128,0.06924837676268085,0.06609059744748448,0.06179556929692125,0.057418105496205386,0.053332555212218954,0.04939362379590979,0.04534437083512582,0.04116278799911329,0.03712590836595191,0.03360644865631536,0.03082793457678091,0.028772595718160897,0.027266023753895408,0.026140936390923783,0.025348372091279756,0.02494649693084276,0.025007329278566342,0.02551958316233746,0.02632025274845487,0.02706225382024124,0.027263651051244498,0.026495081742425985,0.024632734066597314,0.021951757482297263,0.01894671826059967,0.016056037464987998,0.013522868112167274,0.011422059210210897,0.009742252740938316,0.008438896660013165,0.007449204301372967,0.006695658891218489,0.006097825975751256,0.005590478737624737,0.005133957902190171,0.00471088515769683,0.004316904638040306,0.0039533140035009065,0.0036226310357894637,0.003326091259819607,0.0030628324857222802,0.0028300883241950017,0.002616388217834239,0.0023245639688599584,0.0016549216430805326
