# Ni2+, Z = 28
# Ground state: 2p6 3d8, Excited state: 2p5 3d9
# Slater-Condon integrals reduction (100% means no reduction): Fdd = 80%, Fpd = 80%, Gpd = 80%
# Spin-Orbit coupling reduction: Core = 99%, Valence = 99%
#
# C4h crystal field symmetry
# 10dq =  1.500 eV, d1 =  0.100 eV, d3 = 0.700 eV
#
# Initial states used and their weight (T = 300.0 K)
# State Energy Weight
# 2+ -2.688 (34.1%)
# -1+ -2.687 (32.9%)
# 1+ -2.687 (32.9%)
#
# Incident x-ray polarization = 0.000+0.707j, 0.000, -0.000-0.707j
# Emitted x-ray polarization = 0.970, 0.242, -0.030
# Lifetime broadening (lorentzian) - Intermediate state = 0.50, Final state = 0.05
# Intrumental broadening (gaussian) - Incident x-ray = 0.10, Emitted x-ray = 0.10
#
# Incident energies at the first line and energy loss at first column
1.1241168525896414,0.07007247597804722,0.09724492936935442,0.10744959682913549,0.11365802013071173,0.1199897980874032,0.12685170816469654,0.13431673339435266,0.14245713832305285,0.15135610655339032,0.16110990763571872,0.17183042427989553,0.18364826161256914,0.19671659573360611,0.21121596699124826,0.22736028889485643,0.24540443264379977,0.2656538692517081,0.28847701960216815,0.3143211967283995,0.3437333517824386,0.377387295018397,0.4161197113961339,0.4609782037719094,0.5132858747633793,0.5747287150432868,0.6474743855415718,0.7343337798652916,0.8389793890014182,0.9662347490069862,1.122440876486785,1.3158727882578969,1.5570864875408077,1.8588589168052456,2.2349711907146856,2.6965863238511423,3.245161243057592,3.8635273471156744,4.512896929279163,5.14716407773978,5.743644910175679,6.322940550257514,6.925817720947771,7.556222270215189,8.143540129236676,8.566013436288856,8.720155974408385,8.581009679164309,8.213284556165418,7.734573772276998,7.2587782710845685,6.852908192357984,6.526868764835164,6.254876661677168,6.009749505715202,5.783985771113117,5.585308622025756,5.419123827567102,5.2763831687883505,5.131040262608468,4.941838791299248,4.660625106051954,4.255795739204359,3.7407612543906423,3.175960754976776,2.635367959070623,2.1692454817583786,1.7926948219735768,1.4967488213987932,1.2635983601283953,1.075493730039577,0.918005735728759,0.7816948496738846,0.6629297618213236,0.5620373414560833,0.47944554131783834,0.4133084754309727,0.3601794269011994,0.3168115015050458,0.28098460736565206,0.2512707932777952,0.22659850823218713,0.2060332327217768,0.18821022973693985,0.16586264254549596,0.11755022574387226
1.1441552191235056,0.06316913415579464,0.08763009019035045,0.09677045877840477,0.10229593434824227,0.10792267927854766,0.11401631126591778,0.1206410129233714,0.12786003222019357,0.13574612577822415,0.14438344306842024,0.1538697186642834,0.16431896791356893,0.17586482174450355,0.18866467780027502,0.2029049015032404,0.21880738732822888,0.23663789558236703,0.25671672489084396,0.2794324819431306,0.30525999166265544,0.3347837868882461,0.36872917510991315,0.40800366734343885,0.45375265801657955,0.5074347658450958,0.5709242639866033,0.6466504872157929,0.7377864882033672,0.848499699399627,0.9842707287289277,1.1522594203238834,1.3616199632054549,1.6234833416012284,1.9499744909240175,2.3511962408670275,2.829238144637063,3.3705116060594813,3.9429427289968455,4.5078078307980425,5.045741022782269,5.573634581905588,6.124612316600911,6.6986481725305085,7.229967267202786,7.608281039809555,7.740928511006451,7.60682863334261,7.265941731398009,6.825283183652154,6.38765218473233,6.013364659487717,5.711923930546679,5.461400625473281,5.238510036788688,5.036833992030638,4.862889384387209,4.720953758459557,4.602544550355368,4.4841299640272725,4.328625045789996,4.0927004265611915,3.7474296481021536,3.3034684452044467,2.813198540344313,2.3415660631407844,1.9331802591850988,1.6018613471351344,1.3402369334661444,1.133236324259884,0.9659386083327993,0.8262002031761894,0.7058376218839557,0.6013267831401113,0.5124643673354693,0.4393110049795458,0.3802165314605614,0.332301267129412,0.2928823069174598,0.2601211920845186,0.232815535045008,0.21004094268887016,0.19097718824567603,0.17439457710380818,0.1536008310257835,0.1088054840938734
1.1641935856573702,0.05720962572934478,0.07931840273838392,0.08752050181436688,0.09243280126743807,0.09742396881245176,0.1028237188069886,0.1086880900948259,0.11507190257019989,0.12203815311369566,0.12965963212660087,0.138020797292396,0.14722007562918438,0.15737270890183103,0.16861429250665022,0.18110520560449508,0.19503619504113537,0.21063546426155624,0.22817774073470876,0.24799596534316637,0.27049648486942734,0.29617896296072815,0.32566269669939135,0.3597216918990308,0.39933178542541364,0.44573439569750156,0.5005232077767098,0.5657622263066631,0.6441457593531394,0.7392115705055915,0.8556134297188676,0.9994377589354658,1.1784862543068222,1.4022956169615695,1.6813735873791893,2.0247590595228138,2.435088123387261,2.9021670703016698,3.4004066458509987,3.8983106344755547,4.379819004481946,4.858172537939173,5.358853791114899,5.877783085819968,6.3539118516735185,6.688285757290172,6.798903761525395,6.668511306013236,6.352637239096382,5.948428391441379,5.548314224852219,5.206181025968888,4.930693183801403,4.702853077163222,4.502421927792702,4.323752279200181,4.172398008473954,4.051978531803939,3.954976307521488,3.8606276388851395,3.7361880674365078,3.5432842543726775,3.255752294704742,2.8815189152703082,2.4648849733891454,2.061703982690965,1.7108133537935393,1.4245850402402152,1.1970852805341445,1.015910139055922,0.868983815816908,0.7464793602705112,0.6414553076380988,0.5504558253676641,0.47274402157833895,0.40806633121323727,0.355044928638992,0.3114290938707506,0.27513524684739443,0.2447204825710205,0.21920759543402762,0.19781019760801985,0.17980882611329638,0.1640848457799406,0.1443905129431035,0.10220390984182157
1.1842319521912348,0.05293288707985898,0.07333301226007644,0.08082649644957864,0.08525603397331452,0.0897423427788519,0.09458870412054333,0.0998443275489633,0.1055568235342628,0.11178081823965813,0.11857933536980486,0.12602538845173974,0.13420393439356373,0.14321428485474422,0.15317310119458077,0.16421813852998868,0.17651295842603212,0.19025290361849936,0.20567273002486447,0.22305643277845502,0.242750000883084,0.2651781134196961,0.29086618335510417,0.3204697107810776,0.35481368975123545,0.3949458989951943,0.4422093669928316,0.4983411289186846,0.5656062959922794,0.6469773127584489,0.7463647573047464,0.8688894859116818,1.021136334481422,1.2112086300066092,1.448164708356933,1.7401055739482534,2.0902132109845697,2.4914745076682294,2.9243632409601004,3.3641649890706784,3.7979270890658365,4.235367862338392,4.694491411462662,5.16687769147555,5.595212995445985,5.890425440281764,5.979933129931962,5.8500337877119355,5.55288367623521,5.177766232076009,4.80870790226475,4.494166812898644,4.241703223716136,4.0341656342120285,3.8533204373741774,3.6939321953554423,3.5608877395335967,3.457632878100099,3.3779056107681633,3.30371981820147,3.2064714300390658,3.0524311740797305,2.817943643743271,2.5082453649035195,2.159956915922461,1.8203630467483818,1.5228463673487678,1.2783215211567907,1.0820968774614892,0.9242567962805662,0.7954871034419904,0.688226041437584,0.5966911604180349,0.5174066314423234,0.4490710750916686,0.39115167914713017,0.3425984388212824,0.301828178031667,0.26737335493275954,0.23818862886486222,0.21351336780766703,0.19268262337418554,0.1750566304611267,0.15958999171697316,0.14026314066422635,0.09918273797163535
1.2042703187250994,0.051052960953155514,0.07066111242674668,0.07777323849082522,0.08190596522021999,0.08607384351987012,0.09056721697552048,0.09543034678659071,0.1007053800506567,0.10644056282013495,0.11269143461302483,0.11952219239389703,0.12700736048246597,0.13523384742499814,0.1443034951791089,0.1543362590454834,0.16547420164680865,0.17788654558082304,0.1917761138597304,0.20738760453332405,0.22501830989071342,0.24503212140473302,0.2678779878499363,0.29411445621783805,0.3244425779543861,0.35975037491432876,0.40117329832713194,0.45017669608071476,0.5086680369739668,0.5791477012108537,0.6649050024981807,0.7702540221471348,0.9007659409562125,1.063359693845434,1.2659215722159955,1.5158635099743323,1.8170210450358777,2.1653899351198636,2.5470138580270536,2.9433505580358705,3.3442233519696414,3.755956492525785,4.189242121264843,4.630695004320982,5.024836511120339,5.289772779099416,5.360122170321756,5.225317151668309,4.935976947267888,4.57680363101004,4.226565964097678,3.9299829322280764,3.693409054320492,3.500317143460352,3.3332757068560146,3.1870575125392797,3.06621546937971,2.974512550300425,2.9071330942700597,2.848655795288884,2.7740787785138874,2.653596627884574,2.4654811029286257,2.212282276912799,1.9236603842667048,1.6393360410929494,1.3879260939021267,1.1790241836508686,1.0089655457137396,0.8700790565261846,0.7556786944972785,0.6603760985850142,0.5794146348457567,0.5091540793446001,0.447652040767041,0.3941025237022419,0.3478213115683063,0.3079200349223473,0.27355706611207103,0.24408237723887333,0.21893907603560037,0.19756170321175798,0.17936273742008066,0.16331885021420223,0.14333372069784597,0.10123579253046779
1.224308685258964,0.05227634770368192,0.07227786194762259,0.07942971321372672,0.08350320936134471,0.08759042036884265,0.09198617918412803,0.09673216446586269,0.10186723872831607,0.10743574893273712,0.11348859198054428,0.12008441553966473,0.12729108362646058,0.13518747614779697,0.14386571207869428,0.15343391381261254,0.16401966793598163,0.17577438914458243,0.188878864826276,0.2035503560417468,0.22005176790877545,0.23870359564138596,0.2598996261142581,0.2841277635936383,0.3119979003468306,0.344279530733098,0.38195288041068776,0.4262787318133953,0.4788937745489869,0.5419396400873592,0.618232957371234,0.7114756969939633,0.826477352038549,0.9692878173262055,1.1469874631292591,1.366660290238412,1.6330282922363384,1.9450311608608246,2.2938330894404904,2.666417316509504,3.054976749840453,3.46250014458856,3.8923811482510215,4.325180334236206,4.704436900849657,4.951568276938935,5.005306954589226,4.857733331268527,4.560564517495272,4.198455598496079,3.8491872813293955,3.556063313362597,3.324267460069294,3.136534383486571,2.9748666824292425,2.833585705663398,2.7172732563895927,2.630516403647119,2.5700646876927453,2.5226657161235533,2.466093221191606,2.373392277718154,2.2238799419358113,2.0173418058136883,1.7773994341754569,1.5375668419774386,1.3226745519873502,1.1412517934475355,0.9904419237311269,0.864550099850352,0.7593880846226646,0.6716548824526613,0.5974575896429238,0.5327854517037979,0.4749165824057416,0.42274101761293476,0.37596729012199576,0.3344318861992213,0.29793505049019525,0.26622366450899465,0.2389315716804052,0.21556730279933448,0.19556256547021525,0.17785152958692235,0.1558626779823445,0.10995681706936422
1.2443470517928286,0.05732079381093437,0.07917250737571181,0.08687803641521533,0.09117936593646646,0.09547244075495062,0.10007795831100302,0.10503780505346991,0.11039009711329853,0.11617816720397972,0.1224515676311744,0.12926718162343012,0.13669057408006255,0.14479764316492585,0.1536766519740992,0.16343074374247543,0.17418107677161226,0.18607075979920554,0.19926982968490417,0.21398159799124306,0.2304508113752217,0.2489742373939648,0.2699145238543028,0.29371851737431953,0.3209417097951307,0.35228117021902366,0.3886202911940087,0.4310900009203332,0.48115276293199466,0.54071739285074,0.6122932412082819,0.6991879167377204,0.8057338577356048,0.9374748094206202,1.1011214762678978,1.303892596422265,1.551766144421834,1.8467189124566619,2.184726709099462,2.5577251364662894,2.9598491382047043,3.390683403527929,3.8460480277666256,4.298789879636738,4.6877328382068715,4.932664627275232,4.972573580296053,4.801684698298157,4.476259010392744,4.086675498148179,3.715086457312944,3.4062991313515525,3.1644639038342866,2.9700464957729578,2.8029254325819086,2.656436880699588,2.535583783734498,2.4463224709879796,2.3870521685983084,2.3461565554526116,2.3031263018743102,2.232492006207043,2.1134661458432906,1.942869002456617,1.7392945886632776,1.531635402745936,1.342121710960147,1.178564137106262,1.0387001532035587,0.9185535716916267,0.8163559679916501,0.730857565258938,0.6588594916285132,0.595709224739281,0.537692111863153,0.4833214088896821,0.43272163780566253,0.3865002829731828,0.3451332275157294,0.3087769246290492,0.27724626749432907,0.25009614189463414,0.22673935604259474,0.20598906442938522,0.18029962278058065,0.12707054316714922
1.2643854183266932,0.06691422154272463,0.09234727355704915,0.10121283031057114,0.10607707600011844,0.11090953260808603,0.11608210725068316,0.12164006490137859,0.1276236189131321,0.13407831257307276,0.14105603232486397,0.1486161092046847,0.15682665120269662,0.16576616446159098,0.1755255375649936,0.18621048543398536,0.19794457929676865,0.21087302983208223,0.2251674462372599,0.24103187091425346,0.25871049688788544,0.27849762651177934,0.30075064554329944,0.32590709604600454,0.3545073787111661,0.3872252636065783,0.4249093257586714,0.4686397560974609,0.5198068193477933,0.5802194673801853,0.6522545888773552,0.7390565521224637,0.8447856847397421,0.9748752609913399,1.1361574209635525,1.3365392563985343,1.58376534269641,1.883134210655653,2.2353333962200663,2.636833973019798,3.083308473399145,3.5707044687708853,4.086610190152006,4.593861185296103,5.021937362412502,5.283065078719053,5.311931340213139,5.104409356451696,4.725549309578914,4.278438350005444,3.8560235057790035,3.5080998170575577,3.237992558741989,3.0221657790708196,2.8365938788510143,2.6730009900009923,2.5372364397350813,2.4372342265513067,2.3731308237678843,2.3343208469116714,2.3007756765936676,2.246914651922198,2.150462220474133,2.0049199593305467,1.8248620312108605,1.6362647853343848,1.4600760149587984,1.3037912119523059,1.16553464230908,1.0428274137129856,0.9363342852122426,0.8469067479049677,0.7718820324302739,0.7056302060199279,0.6431488412762202,0.5824573267331091,0.5241215757464678,0.4695919194609524,0.420079706761058,0.37617972007639494,0.3378839379457888,0.30476475423837873,0.2761730566358839,0.2507079883264974,0.21924468584923792,0.15440607783512741
1.2844237848605577,0.08175299525751033,0.11276025873232519,0.12347942787660707,0.12928620738544477,0.13503491230989148,0.14117778026394884,0.14776695661377875,0.15484784905189947,0.16247171598076954,0.17069676711515339,0.1795893385394488,0.1892253075770744,0.19969180619579396,0.21108930776878854,0.22353418395804267,0.23716185788408184,0.25213071949163846,0.26862702329162114,0.2868710635441766,0.3071250264219492,0.3297030661393567,0.35498436261463906,0.3834302225879304,0.4156067310614767,0.4522151168542383,0.4941329722333873,0.5424709162107311,0.5986514113818042,0.6645194031805288,0.7424980793687516,0.835805826953791,0.9487466903454772,1.0870601142578715,1.2582319868460266,1.4714893953587276,1.7369890146801148,2.063837193396201,2.4575755478012145,2.918997892177798,3.444965526200407,4.027381510862376,4.644525157951806,5.246282287466671,5.747333717018367,6.045530812405133,6.066075945197173,5.805994907599385,5.344106033083057,4.804322275261645,4.297807724313466,3.8833548049754567,3.563720262631522,3.309415649524437,3.0904939743015922,2.89633717121125,2.734101607696759,2.6143876393837537,2.5391879578484513,2.498228768079391,2.4705984661306397,2.42883359380373,2.3475922569999637,2.2165395120931217,2.04716884973088,1.8642833948985797,1.6889361928777793,1.5287403063685965,1.3820039633255483,1.2475747731677662,1.1286781785297668,1.0284261825861774,0.9445621991920252,0.8700862976356507,0.7983335113822798,0.7266692385294327,0.6561310130186063,0.5891129456314752,0.5276505060472311,0.4728233717690292,0.4248033003602043,0.3831506661662129,0.3471068614133003,0.3149498889166567,0.275265982243096,0.19376919374825455
1.3044621513944223,0.1024059124824528,0.14119350101200093,0.15453018738837532,0.16169436256908062,0.16877029652499617,0.17632274408790027,0.18441447679997533,0.19309936955947982,0.2024380920115688,0.21249937619341433,0.22336135049039704,0.2351131397475549,0.24785679535894095,0.2617096361879466,0.2768071044084192,0.2933062713613838,0.31139017029684285,0.3312731897518187,0.35320783965559077,0.3774933114838659,0.40448640812595454,0.4346156403489265,0.4683996086556214,0.506471265186683,0.5496103647980222,0.5987875026022688,0.6552248097776071,0.7204809603387485,0.7965720507943592,0.886145486925835,0.9927306333034722,1.1210932145195602,1.2777045404359926,1.471261814926723,1.7130015181171863,2.0162500725953216,2.3945898004964192,2.8587939085113248,3.4139805307029305,4.057927730023362,4.777936316860999,5.5415209160635905,6.282131405377911,6.893532549631992,7.251694752643513,7.2666429217741255,6.936031713824838,6.357998601775939,5.6863210216780375,5.058628202452115,4.547155653311031,4.154384216655923,3.8427310712975733,3.5741008349672474,3.3347088673046175,3.1335104962763443,2.984539703536714,2.891808124514622,2.8446706645360855,2.819890484162966,2.786235242976419,2.713574222867276,2.5870665732172524,2.415960698078172,2.225606669458273,2.038569843072574,1.8630191429433467,1.6972452132687847,1.541304518541822,1.4012265226631115,1.2826567270810836,1.1836549395639664,1.0954189127241287,1.0091809063167179,0.9214549690574766,0.8337836416385433,0.7496301418550015,0.6719673220586679,0.6024216853221882,0.5413533682832514,0.48828086935182635,0.4422848729769757,0.4012033353910157,0.3505356414488391,0.2466869162252547
1.3245005179282865,0.12916433213596912,0.17804673684854253,0.19479940957482822,0.2037521312190846,0.2125817353130818,0.2219992232302713,0.23208182239849467,0.24289518945218386,0.2545131426021652,0.2670191754855695,0.2805080339909392,0.29508760253187427,0.3108811728002142,0.32803018710779813,0.34669757447141675,0.36707183223991285,0.3893720526108907,0.4138541566239168,0.44081868518445966,0.4706206178867521,0.5036818618698141,0.5405072994750936,0.5817056443041341,0.6280168935874509,0.6803489840756844,0.7398275304944757,0.8078645345957051,0.8862551615212523,0.9773167888599019,1.0840923946375336,1.2106511958784796,1.3625297741836366,1.547350273889573,1.7755808784404086,2.061181096095632,2.421471394365801,2.8753063666813636,3.4392533791372535,4.122943292939426,4.924887476602647,5.827138060460092,6.784737146030683,7.710881311150977,8.47195166027587,8.914175765867686,8.926414394791841,8.506360420797174,7.7772914345530175,6.9323831513196845,6.144442666541434,5.503848400608061,5.013129165467125,4.624367685355902,4.28897812716996,3.989129056567793,3.736082780256292,3.5481238066022445,3.4314816309876988,3.374439209958684,3.34996840681154,3.3211403093827156,3.251241068783939,3.1201457099347505,2.9355818205297055,2.72509815231956,2.514153639297809,2.3118986468331255,2.116405526662763,1.9288669559021263,1.7584526822256548,1.613710168497441,1.4929728344205437,1.385193248587064,1.279024573748735,1.1699065720201771,1.0599171618776593,0.9537249090268236,0.855366041440094,0.7670842054042093,0.6894399553717702,0.6218801661006315,0.5632719072185202,0.5108878329485076,0.44629255998980666,0.3140300061515411
1.344538884462151,0.16185789950703083,0.22308364861435467,0.24402613220741431,0.25518365497539686,0.26617820024109384,0.2778997589837835,0.2904436708795934,0.30389051796470706,0.3183308077875481,0.33386680754101944,0.35061444181264345,0.36870555867140986,0.3882906500758872,0.4095421347161756,0.43265834162464023,0.45786837300136624,0.48543807848751874,0.5156774460781312,0.54894981509818,0.5856834563429585,0.6263862622537938,0.6716645750500612,0.7222475997725152,0.7790194786176003,0.8430620703479387,0.9157130005047451,0.9986459948544016,1.093984506113996,1.2044662003550526,1.3336863818332212,1.4864639571417573,1.6693912413109866,1.8916306600975366,2.1659488469836408,2.5097150037922176,2.945062229193919,3.49695110418037,4.188398559376502,5.033861440591905,6.032493848770816,7.160462572462507,8.358591621775734,9.516030142397552,10.465450323434771,11.015653993686346,11.02841919043357,10.500786970952197,9.586796405953105,8.528352879222616,7.542011295791071,6.740937068826707,6.128058897155986,5.642958314535265,5.224279046590795,4.849281066897808,4.532029491146927,4.295865632766361,4.149443997033895,4.079302127688153,4.053198407197343,4.02663215722747,3.954541195580387,3.810703282484129,3.60195174748529,3.3595770082942056,3.113241542682583,2.8734774602641173,2.637944983286929,2.408928671235551,2.199118998154289,2.020385665157237,1.8713400926377708,1.73827752498962,1.6068049463869538,1.4710577731005032,1.3336668937039968,1.2006319003772452,1.0771721309194788,0.9662158685114017,0.8685355899070355,0.7834776645882358,0.7096441991749083,0.6436200764158034,0.5622018165181513,0.3955624611828247
1.3645772509960157,0.19967514328104818,0.27518472830635,0.30098400248842555,0.31470440191014293,0.32821748084075847,0.34262046596544216,0.3580299359854032,0.37454407723554417,0.39227310215155536,0.41134146636944124,0.4318901532176917,0.45407939851410223,0.4780919577315078,0.5041370436061064,0.5324550977967357,0.5633236072962777,0.5970642393655955,0.6340516542224562,0.6747244720573948,0.7195990344591096,0.7692868320210825,0.8245168044331753,0.886164212660957,0.955288527293988,1.0331839290010232,1.121447845227868,1.2220759196992226,1.337596736762526,1.4712678440750226,1.6273681063950052,1.8116420470321386,2.0319772407552703,2.2994054037402365,2.62944041752752,3.043451468805461,3.5690989422534862,4.23819667220147,5.0808314897324465,6.116634481967267,7.345403165498728,8.736919605486982,10.216294153308665,11.645337416803601,12.817502449740935,13.497404907325604,13.514415771855903,12.864125685163996,11.736127796168654,10.429214411016066,9.211252568276874,8.222335584496822,7.466163563626171,6.867970123366037,6.351668908852693,5.888878183809766,5.496909399856653,5.204867213864947,5.0240013985050345,4.938485336462163,4.909569452688182,4.883476121202385,4.805187798244569,4.64163727800609,4.3993197450619155,4.1146599000759645,3.8227136656842,3.535763911350955,3.2508870643814642,2.9714214855397594,2.7139308746644644,2.494010903846578,2.31059439544333,2.146988135085296,1.9853539146112535,1.8183107279147863,1.6490358447865807,1.4849481363983443,1.3325394785402833,1.1954731821754498,1.074739627828722,0.9695578681501312,0.8782197940472972,0.7965155050234684,0.6957443371520242,0.48951199874325024
1.3846156175298803,0.24104242646413845,0.3321804768098152,0.3632988785801741,0.37983050307221317,0.3961073908106201,0.4134535787291398,0.43200905659997174,0.45189147787618095,0.4732328572627555,0.4961822145188317,0.5209082916793818,0.5476027917186755,0.5764842589991817,0.6078027523283732,0.6418455030961023,0.6789438061133019,0.7194814645723726,0.7639052104922577,0.8127376591874843,0.8665935474636448,0.926200276268507,0.9924241703489677,1.0663044464604199,1.1490977582394695,1.2423375479779055,1.3479146097777308,1.4681888288294305,1.606148012385129,1.7656397657569955,1.951719055789892,2.1711801120335488,2.433374619663486,2.7514350860176404,3.1439373035978124,3.636662036508699,4.263291907716572,5.0630095591073685,6.073407071862304,7.319566083346417,8.802012375882457,10.483921951662614,12.273773909361712,14.003810127162584,15.424365973667488,16.250932833724033,16.276405986518583,15.49404601077485,14.132232462713743,12.552459271736684,11.079410203454968,9.883188520284678,8.968637591025555,8.245413443371639,7.621376205695472,7.062035078446669,6.588292147551346,6.235514318887556,6.017624565805538,5.915899211491994,5.884010286179483,5.857501807865492,5.770098703609122,5.581321631776948,5.2978461867840565,4.962429009460972,4.616539099635835,4.274549414657399,3.9328283845692176,3.5957128669571485,3.283876175262916,3.0169396615095403,2.794222428708695,2.5958452567648127,2.400259548282177,2.1984036825472404,1.9939602336261615,1.7957903087730789,1.6116919631663715,1.4460815587867994,1.3001626035447518,1.1730037077327198,1.062552774410646,0.9637285451837974,0.841814538182819,0.5922866024646471
1.4046539840637449,0.28361641503704543,0.3908409836724292,0.4274373672149905,0.44686669011231417,0.4659931033266864,0.48637414018250813,0.5081739878998276,0.5315304571620876,0.5565981451891614,0.5835515233420918,0.6125881054999598,0.6439322228497913,0.6778395446709925,0.7146025199141047,0.7545569625080889,0.7980900670312162,0.845650226586612,0.8977591400762398,0.9550268543700755,1.0181706074939207,1.0880386518936707,1.1656406896333649,1.2521872214321979,1.349141127943923,1.4582863856706547,1.581821357360984,1.7224882701279431,1.8837575070352333,2.070097240801462,2.287378881790922,2.543500228382938,2.8493492817636112,3.220255369538988,3.6779800671540737,4.252864832627293,4.984772524563935,5.9203920095885945,7.10492009976199,8.568984243647353,10.313994838737385,12.296709593788284,14.408954004207505,16.452785205148075,18.13394192799453,19.116610144087474,19.15510955392702,18.239479753837657,16.63783272551327,14.776634929221585,13.039730818331778,11.628666086031894,10.549767263173312,9.69680155179834,8.961214799009257,8.302349940719115,7.744899083731988,7.330673195688917,7.076198156253948,6.959438714681268,6.925739857676005,6.899002958335551,6.800842411999048,6.583092131099476,6.253119926080976,5.860973033385757,5.455337156302591,5.0529944323546925,4.649561525003554,4.250280738860442,3.8799636574603396,3.562357714378479,3.2972282119193963,3.0614913032126374,2.8298189161441267,2.591383462475031,2.3502910497880634,2.11677942530546,1.8999085744090924,1.7048201158211251,1.5329106478691188,1.3830807186635323,1.2529173515512968,1.1364367968042113,0.992705430491699,0.698463509903623
1.4246923505976095,0.3244296283682633,0.44707643692429083,0.488925999533162,0.5111353037832997,0.5329958184507392,0.5562889516126543,0.5812021391355763,0.6078925771072942,0.6365365848444066,0.6673331205455071,0.7005073854362887,0.7363151166487939,0.7750477271184524,0.8170384906320343,0.8626700246311091,0.9123833954423358,0.9666892669800673,1.0261816444185343,1.091554943348281,1.1636253644560357,1.2433579078045043,1.331900873362771,1.4306304536344006,1.54120917746833,1.6656637643119039,1.8064908382329732,1.9668037169180947,2.1505415237851344,2.3627755556584225,2.6101708670953374,2.9016975250821724,3.249734236058879,3.6717366204330317,4.1925385257150865,4.8468596077600825,5.680467022539272,6.747193795628135,8.09947930133864,9.773317491909559,11.77121290387331,14.044196750623577,16.46855898523875,18.817612234168898,20.75410376445343,21.892283221553495,21.948398483878872,20.908472197036787,19.078431179851506,16.947437249202885,14.956739087391842,13.338591520508116,12.101069296864631,11.1229026927509,10.279997663382524,9.526007428191358,8.889433451571591,8.41830605473393,8.131490423320399,8.003372525935035,7.970626277869057,7.945093739655717,7.835991761274666,7.587573772894468,7.208426616197229,6.756570778220587,6.28846237399999,5.823606887618038,5.356940761311993,4.894467526857633,4.464879614280569,4.095864973603832,3.7876575844091995,3.5141569690364123,3.2464289911847977,2.971900395785915,2.694978828648101,2.4271116533551664,2.1784850417205237,1.9548836557834535,1.7578591415564309,1.5861335507741388,1.4369373328951978,1.3034105890383165,1.1386050118566977,0.8011379057820389
1.444730717131474,0.3601960229055809,0.49635816833132634,0.5428115914371947,0.5674574488138572,0.5917143671392697,0.6175599565441577,0.6452020418474288,0.6748148263535964,0.7065936890955795,0.7407590768953192,0.7775604920630839,0.8172812414768771,0.8602441218817402,0.9068182602167661,0.9574273878863537,1.0125599074075151,1.0727812161910446,1.1387488961315575,1.211231575182159,1.2911325424090556,1.3795195887468785,1.4776631115766494,1.5870853598850658,1.7096249716160932,1.847522946734925,2.0035394011575267,2.1811157336697584,2.384605763323546,2.6196146268172997,2.893509913097622,3.2162103347765196,3.6014114957464334,4.068442526442666,4.644834329622142,5.369133362934906,6.292247332735889,7.474222538673634,8.973842521211905,10.831953446165587,13.052393373043344,15.581697622330088,18.282993447589302,20.904568746523424,23.07122602784528,24.35265582700587,24.430547440524823,23.28632995876728,21.25868277192074,18.892078372171955,16.67876315614533,14.878484145632992,13.501208344283805,12.412768833101817,11.475790393192367,10.639318081873038,9.935485458386902,9.417862806178887,9.107173916074709,8.97412508217638,8.946830644910627,8.925270330476927,8.806608703629788,8.528051942430801,8.099954548179799,7.588692870899942,7.058780270821033,6.532770752685576,6.005135564582838,5.482440894785289,4.996669377014172,4.578918846056896,4.22984394697832,3.9207237770571544,3.6194529058043567,3.311855480048789,3.0024870194662356,2.7037380577832755,2.426692817009258,2.1776411725513225,1.9582336238817486,1.7670116240585407,1.6008766791658724,1.4521825782086226,1.2686170906011272,0.8926407285789626
1.4647690836653386,0.387740796636158,0.5343109023642036,0.584308870025966,0.6108299648304091,0.6369310535821159,0.6647408400871566,0.6944828381464889,0.7263443351844084,0.7605353750488806,0.7972929404678364,0.8368852368855556,0.8796167939597442,0.9258345724414448,0.9759353113523768,1.0303744148986012,1.089676763916276,1.154449950785175,1.2254005912455808,1.3033545785929,1.3892824413391605,1.4843313850165698,1.589866206608282,1.7075221710380741,1.8392743090955619,1.987529737332208,2.155253043180901,2.346140465713613,2.5648682069695687,2.8174566058590784,3.111819569515814,3.458612638698724,3.8725515810311455,4.374410558112756,4.993788332147065,5.772146054726425,6.764287446198325,8.034975596812162,9.647899751492636,11.64789495958116,14.040375615607003,16.769110475486467,19.68763523781861,22.525137446922702,24.87688468304186,26.27735556339171,26.38024716583942,25.162152344445218,22.986422547565372,20.440434754101094,18.05640759909787,16.11586682140438,14.63065589131896,13.457094002042755,12.44813745706902,11.549901394469225,10.797783943861907,10.24976954028639,9.92774723881372,9.798812643518536,9.783094275266691,9.769528088782316,9.6442061786911,9.338240527406278,8.86431139186486,8.297224492779307,7.709570266809009,7.1272957735701405,6.544777329355188,5.9688992923758075,5.434009592083899,4.973725824740587,4.588978507028396,4.249002489024804,3.9192011009280048,3.584064702467458,3.2481277148277647,2.9243766974739316,2.6244872409096502,2.3550685276344576,2.117798434286879,1.911044322049621,1.7314288324814824,1.5706705091538122,1.3721785171954606,0.9655356523710226
